"","event_smas_history_id","event_smas_sample_date","CHLORIDE","year","US_L3CODE","US_L3NAME","NA_L3CODE","NA_L3NAME","NA_L2CODE","NA_L2NAME","NA_L1CODE","NA_L1NAME","STATE_NAME","EPA_REGION","L3_KEY","L2_KEY","L1_KEY","latitude","longitude"
"1585","04-GENS-2.6",2002-10-28,43.1,2002,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.22722,-77.61639
"1586","04-GENS-2.6",2012-10-16,58,2012,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.22722,-77.61639
"1587","04-GENS-2.6",2018-04-17,54.9,2018,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.22722,-77.61639
"1588","04-GENS-2.6",2004-06-23,48.4,2004,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.22722,-77.61639
"1589","04-GENS-2.6",2017-08-14,59.6,2017,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.22722,-77.61639
"1590","04-GENS-2.6",2013-07-02,54.7,2013,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.22722,-77.61639
"1591","04-GENS-35.1",2019-07-23,28.8,2019,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.91782,-77.75733
"1592","04-GENS-44.1",2019-07-24,19.7,2019,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.864352,-77.85034
"1593","04-GRIM-6.3",2019-07-17,15,2019,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.673652,-77.441223
"1594","04-HONY-11.8",2019-07-23,43.9,2019,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.96682,-77.61338
"1595","04-HONY-9.6",2005-06-15,26.2,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1596","04-HONY-9.6",2015-08-04,49.1,2015,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1597","04-HONY-9.6",2005-11-10,41.4,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1598","04-HONY-9.6",2015-06-16,26.2,2015,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1599","04-HONY-9.6",2015-10-28,63.2,2015,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1600","04-HONY-9.6",2015-05-12,51.5,2015,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1601","04-HONY-9.6",2005-08-09,41.8,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1602","04-HONY-9.6",2015-04-20,54.3,2015,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1603","04-HONY-9.6",2005-09-07,42.7,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1604","04-HONY-9.6",2005-05-04,36.4,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1605","04-HONY-9.6",2015-09-22,67.1,2015,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1606","04-HONY-9.6",2005-09-26,44.9,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1607","04-HONY-9.6",2005-10-19,57.9,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1608","04-HONY-9.6",2005-07-11,38.9,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1609","04-HONY-9.6",2005-05-25,41.6,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1610","04-HONY-9.6",2005-04-12,34.5,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.98363,-77.60016
"1611","04-HONY_T13-5.7",2019-07-23,33.7,2019,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.936542,-77.548448
"1612","04-HONY_T36-0.9",2019-07-23,83.7,2019,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.830186,-77.519034
"1613","04-HONY_T9-0.3",2019-07-23,89.9,2019,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.996457,-77.644052
"1614","04-JCOX_S-3.7",2019-07-23,112,2019,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.794639,-77.770032
"1615","04-KNIT-0.3",2010-07-26,24.8,2010,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1616","04-KNIT-0.3",2010-10-25,27.4,2010,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1617","04-KNIT-0.3",2010-04-26,25,2010,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1618","04-KNIT-0.3",2010-10-04,34.7,2010,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1619","04-KNIT-0.3",2010-04-05,19,2010,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1620","04-KNIT-0.3",2019-07-25,21.2,2019,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1621","04-KNIT-0.3",2010-06-28,23.7,2010,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1622","04-KNIT-0.3",2010-09-14,31.7,2010,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1623","04-KNIT-0.3",2010-05-18,15.6,2010,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1624","04-KNIT-0.3",2010-06-14,25.5,2010,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1625","04-KNIT-0.3",2010-08-16,29.6,2010,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.17102,-77.98788
"1626","04-LBLA-1.0",2005-06-14,117,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.11652,-77.6831
"1627","04-LBLA-1.0",2005-10-17,201,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.11652,-77.6831
"1628","04-LBLA-1.0",2005-04-10,136,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.11652,-77.6831
"1629","04-LBLA-1.0",2005-11-08,167,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.11652,-77.6831
"1630","04-LBLA-1.0",2005-09-06,142,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.11652,-77.6831
"1631","04-LBLA-1.0",2005-05-24,169,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.11652,-77.6831
"1632","04-LBLA-1.0",2005-07-12,165,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.11652,-77.6831
"1633","04-LBLA-1.0",2005-08-07,140,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.11652,-77.6831
"1634","04-LBLA-1.0",2005-09-28,127,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.11652,-77.6831
"1635","04-LBLA-1.0",2005-05-02,145,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.11652,-77.6831
"1636","04-LBRD-1.5",2019-07-24,40.8,2019,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.787953,-77.896488
"1637","04-LCON-0.6",2019-07-23,55.6,2019,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.8995,-77.75839
"1638","04-LIMK-1.3",2015-10-27,30.5,2015,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.63042,-77.59615
"1639","04-LIMK-1.3",2015-08-04,30.6,2015,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.63042,-77.59615
"1640","04-LIMK-1.3",2015-05-11,31.7,2015,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.63042,-77.59615
"1641","04-LIMK-1.3",2015-09-22,29,2015,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.63042,-77.59615
"1642","04-LIMK-1.3",2015-04-21,34.7,2015,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.63042,-77.59615
"1643","04-LIMK-1.3",2015-06-16,31.2,2015,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.63042,-77.59615
"1644","04-MARH_T13-1.9",2019-07-25,3.2,2019,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.0453,-77.72059
"1645","04-MCMI_S-5.0",2019-07-23,39.7,2019,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.694427,-77.64282
"1646","04-MILD_T7-0.3",2019-07-17,6.7,2019,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.535844,-77.622087
"1647","04-MILH-0.1",2018-08-22,39.5,2018,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.78913,-77.51446
"1648","04-MILH-0.9",2018-08-22,55.4,2018,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.78587,-77.49913
"1649","04-MILH-3.7",2019-07-23,30.8,2019,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.77555,-77.45447
"1650","04-MILH_T13-0.1",2019-07-23,2.8,2019,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.771332,-77.451601
"1651","04-MUCK-4.3",2019-07-24,86.6,2019,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.961785,-77.966507
"1652","04-MUDG_T72-0.3",2019-07-18,56.5,2019,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.789316,-77.394607
"1653","04-NUND_T4-1.4",2019-07-25,19.2,2019,"60","Northern Allegheny Plateau","8.1.3","Northern Allegheny Plateau","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"60  Northern Allegheny Plateau","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",42.061322,-77.879
"1654","04-OATK-1.5",2005-05-02,53.1,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.01923,-77.74744
"1655","04-OATK-1.5",2005-09-06,55.8,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.01923,-77.74744
"1656","04-OATK-1.5",2005-06-13,37.1,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.01923,-77.74744
"1657","04-OATK-1.5",2015-04-20,64.3,2015,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.01923,-77.74744
"1658","04-OATK-1.5",2015-10-27,77.4,2015,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.01923,-77.74744
"1659","04-OATK-1.5",2005-05-24,54.8,2005,"83","Eastern Great Lakes Lowlands","8.1.1","Eastern Great Lakes Lowlands","8.1","MIXED WOOD PLAINS","8","EASTERN TEMPERATE FORESTS","New York",2,"83  Eastern Great Lakes Lowlands","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",43.01923,-77.74744
